"id","project_id","template_id","name","code","status","starts_on","requested_by","created_on","modified_on","approved_by","rejected_by","extension_ends_on","canceled_by","location_id","initiated_by","template_id","organisation_id"
15952,15486,1920,"7baa49c96bef99250a2d0186f61b0150",e77543ae-10b5-484a-8698-1b138c1218b9,CLOSED,2022-06-29 09:23:41.760 +0200,168162,2022-06-29 09:29:37.202 +0200,2022-06-29 16:55:36.259 +0200,93464,,,,ff1b-e7e1-4250,93464,1920,9476
16106,15486,3214,b5ce395dfba9bb42e06e0fb46762899d,"6592dd02-3cb4-47c4-bd02-f12d2dd6cbcd",CLOSED,2022-06-29 15:39:27.357 +0200,193373,2022-06-29 15:41:22.578 +0200,2022-06-29 16:47:00.758 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
15932,15486,1920,c1da2b2a3f74a279f23e279e48549bba,c12d4369-35ff-4dcf-a5ba-2b343ae6e2af,CLOSED,2022-06-29 09:02:11.650 +0200,167880,2022-06-29 09:06:33.144 +0200,2022-06-29 16:44:59.885 +0200,93464,,,,ff1b-e7e1-4250,93464,1920,9476
15991,15486,3214,a4bae679f96a85e340d053531c21121d,dc265c75-605e-4339-9189-f646aa601376,CLOSED,2022-06-29 10:47:56.782 +0200,192330,2022-06-29 10:50:35.396 +0200,2022-06-29 16:44:59.594 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
15720,15486,1920,"89e9f75598a0605ac408a43ffc4ae2b2","6e3bab0b-e3c4-4dd7-83ba-b508ed50c79c",CLOSED,2022-06-28 13:34:43.176 +0200,168162,2022-06-28 13:37:38.287 +0200,2022-06-29 09:30:04.722 +0200,93463,,,,ff1b-e7e1-4250,93463,1920,9476
15665,15486,3214,ec90ea540864b2d5e3832162351567da,aa815657-4d4f-456f-adbb-87112f492a4b,CLOSED,2022-06-28 09:09:35.590 +0200,167880,2022-06-28 09:11:26.194 +0200,2022-06-29 09:08:03.394 +0200,93463,,,,ff1b-e7e1-4250,93463,3214,9476
15514,15486,1920,"3913c370b93e3374690a8ca506fa679e","56ad4699-5604-41eb-abe9-c29b6a114a19",CLOSED,2022-06-27 13:49:25.639 +0200,168162,2022-06-27 13:55:33.255 +0200,2022-06-28 09:09:23.680 +0200,93463,,,,ff1b-e7e1-4250,93463,1920,9476
15410,15486,3214,"36bab809f01cee45b50360acd79027ed","8cd909f8-f20d-4bd2-9566-c8b2370c7f76",CLOSED,2022-06-27 09:10:17.147 +0200,178292,2022-06-27 09:12:13.593 +0200,2022-06-27 17:30:29.126 +0200,93463,,,,ff1b-e7e1-4250,93463,3214,9476
15417,15486,3214,"101ee6afe2e4117f3068b41082e62fe0",bf87d945-3c98-4a8f-aa99-7aa584741d62,CLOSED,2022-06-27 09:14:52.276 +0200,170203,2022-06-27 09:16:21.090 +0200,2022-06-27 17:30:01.221 +0200,93463,,,,ff1b-e7e1-4250,93463,3214,9476
14667,15486,3214,e0c6b0e15690bf8451c579b8f848013e,d8693af2-7288-4ee5-81d5-aa0e1d800b1b,CANCELLED,2022-06-23 09:26:30.271 +0200,168215,2022-06-23 09:28:26.275 +0200,2022-06-25 17:07:11.091 +0200,93464,,,93463,ff1b-e7e1-4250,93464,3214,9476
14872,15486,3214,"39fb9cbd23ccc41a1d4f3b21493b4e06","06a7ea78-4602-439f-bf63-b6480a40367b",CLOSED,2022-06-24 10:23:04.652 +0200,178292,2022-06-24 10:26:08.300 +0200,2022-06-24 14:28:53.058 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
14859,15486,3214,"82161977434f251d93923e9711872a46","168cfd61-feda-47a0-8cc4-f2ceaa254a95",CLOSED,2022-06-24 09:51:55.260 +0200,173075,2022-06-24 09:54:09.755 +0200,2022-06-24 14:00:29.763 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
14860,15486,3214,"6d808e2a4881f27481c0fd102ebfce94",de24357e-cb7e-4870-bded-c2b15e38ea61,CLOSED,2022-06-24 10:01:30.502 +0200,167880,2022-06-24 10:02:50.220 +0200,2022-06-24 13:00:00.352 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
14657,15486,3214,"96880659088899ccf811c7fd46ab7977","36817f8c-02e3-4180-9bea-32b16b7bfd80",CLOSED,2022-06-23 09:02:18.735 +0200,167880,2022-06-23 09:03:55.169 +0200,2022-06-24 14:28:21.110 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
14480,15486,3214,"407d4d1e1fddbb1d2705de6a25e7870b",fe4adb80-0c92-4ba1-b462-1fdbc5c94940,CLOSED,2022-06-22 14:07:45.062 +0200,170203,2022-06-22 14:11:19.509 +0200,2022-06-24 08:31:46.118 +0200,93463,,,,ff1b-e7e1-4250,93463,3214,9476
14423,15486,3214,"0724c0c8216d9e0b51775ddb16ba8f48",ecb2debc-ea82-42a0-990a-d2e3071d0d6e,CLOSED,2022-06-22 10:29:34.509 +0200,168215,2022-06-22 10:31:58.427 +0200,2022-06-23 14:41:04.837 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
14485,15486,1921,"0ec91951f1575b2b35b3ce5947b8d2f1","625e5571-504e-431c-81f9-8d3cc41de0b2",CLOSED,2022-06-22 14:16:55.259 +0200,168215,2022-06-22 14:18:57.024 +0200,2022-06-23 09:26:31.282 +0200,93464,,,,ff1b-e7e1-4250,93464,1921,9476
14387,15486,3214,"10e3d4f8ae0e53cba84d25b9a32b5a15",dc8b14b8-ce90-47ad-93fd-ddec28e1f626,CLOSED,2022-06-22 09:02:40.490 +0200,173075,2022-06-22 09:04:53.420 +0200,2022-06-23 08:40:55.778 +0200,93464,,2022-06-22 18:00:00.000 +0200,,ff1b-e7e1-4250,93464,3214,9476
14476,15486,3214,"97f79adcc268dd42c2229711bcc56c88",f7a8b025-3c41-44a8-9ccf-0a5e7f17c5bc,CLOSED,2022-06-22 14:05:35.761 +0200,63960,2022-06-22 14:09:04.176 +0200,2022-06-22 17:04:12.248 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
14393,15486,3214,"978954a774d5b2e6ddda06322bb7951b",a985c763-e596-4ccd-9a21-733f05e76976,CLOSED,2022-06-22 09:09:53.665 +0200,170203,2022-06-22 09:11:07.090 +0200,2022-06-22 13:15:04.363 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
14256,15486,3214,"58e9f6846e506f6007ef5f5b878c65ad","14e388bf-a848-4ec6-8c56-cb276f52fe8e",CLOSED,2022-06-21 15:31:46.334 +0200,170203,2022-06-21 15:33:16.031 +0200,2022-06-22 10:15:10.803 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
14151,15486,3214,"5f66ff2ff0205eba079724a3ce8c0c42",f57de1f7-fcad-4602-9491-d2f1ce1df221,CLOSED,2022-06-21 09:10:02.975 +0200,167700,2022-06-21 09:12:34.089 +0200,2022-06-21 17:00:29.236 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
13976,15486,3214,"13d436bf501778d3948bd7d985954c35","7b6d894d-a32a-4746-be8e-cd497746e854",CLOSED,2022-06-20 11:31:30.814 +0200,22952,2022-06-20 11:33:31.532 +0200,2022-06-21 10:59:28.731 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
13975,15486,3214,"195f9c812826a09a2e8804039d5b22d3",a568cb1c-a4c1-4324-bbf7-df4fac10c4ef,CLOSED,2022-06-20 10:38:00.745 +0200,167880,2022-06-20 11:26:21.531 +0200,2022-06-21 08:07:37.730 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
13281,15486,3214,"55065fb99b7e65ba3aaace75723f8242","577a3d12-b0d4-492e-949a-4e1fef0a51b8",CLOSED,2022-06-16 11:47:23.305 +0200,75305,2022-06-16 11:50:40.413 +0200,2022-06-17 13:22:21.063 +0200,93464,,,,ff1b-e7e1-4250,93464,3214,9476
7996,15486,1936,c88b1b717adf8ef5a253c12c96eba55d,ceee9ebb-edfa-4c9f-8642-215bd6323802,CANCELLED,2022-05-11 09:38:14.445 +0200,75305,2022-05-11 09:37:45.464 +0200,2022-06-16 15:59:49.371 +0200,75305,,,75305,,75305,1936,9476
7903,15486,1936,ecb06a13f75ef22cc5d023065f265d52,"4a1c4e45-7151-491f-9ece-adcba3f27fb0",CANCELLED,2022-05-10 10:30:14.759 +0200,75305,2022-05-10 10:29:22.139 +0200,2022-06-16 15:59:49.379 +0200,75305,,,75305,,75305,1936,9476
15717,10308,2731,cf3494129114f6f0e5a32a3264c12dd6,"6f299a32-e076-4506-8b64-9b3a691828f6",CLOSED,2022-06-28 13:14:16.231 +0200,48714,2022-06-28 13:18:40.271 +0200,2022-06-28 13:38:30.890 +0200,48714,,,,,48714,2731,9476
14039,10308,2731,"79384c83420ccfde9e3bf57cf9a9e13c",b90b34b0-97bc-4956-8b4d-e12570957af5,CLOSED,2022-06-20 15:59:59.905 +0200,48714,2022-06-20 15:59:45.698 +0200,2022-06-28 13:14:00.641 +0200,48714,,,,,48714,2731,9476
9001,10308,2731,c28a016fafa50928b4178c2d82cb6b9e,"23308bb8-bb49-4b98-9793-db1defaf5014",CLOSED,2022-05-24 11:00:39.759 +0200,48714,2022-05-24 11:00:28.200 +0200,2022-06-16 15:59:49.398 +0200,48714,,,,,48714,2731,9476
8196,10308,2731,fc4fad049f28c482481fc8f8a8b9d80d,dc9beb54-b4db-4243-bfd8-629d378d2c03,CLOSED,2022-05-13 17:22:13.256 +0200,48714,2022-05-13 17:22:01.175 +0200,2022-06-16 15:59:49.398 +0200,48714,,,,,48714,2731,9476
7929,10308,2731,f5529aa7eb7e4097c15001566a58e0c2,c5f984c7-7557-4b5a-ae6c-bc3b7b1acbd4,CLOSED,2022-05-10 17:19:03.976 +0200,48714,2022-05-10 13:00:26.753 +0200,2022-06-16 15:59:49.393 +0200,48714,,,,,48714,2731,9476
8132,10308,2731,a68225c74032c9d11f706d78044b2945,"9f6f0d51-c851-496c-ae9f-44df3cc63ca9",CLOSED,2022-05-12 16:58:29.442 +0200,48714,2022-05-12 16:58:16.010 +0200,2022-06-16 15:59:49.391 +0200,48714,,,,,48714,2731,9476
8317,10308,2731,"06fb222f8bc1e204ffe915418a47f0ca","8dd5d0ef-c373-4f96-959a-375c4d3e9026",CLOSED,2022-05-17 11:34:37.818 +0200,48714,2022-05-17 11:33:42.283 +0200,2022-06-16 15:59:49.398 +0200,48714,,,,,48714,2731,9476
7631,10308,2731,"435d667fa470d8bc138bffb0c55431b2","11f85e67-ccac-4982-a82c-2f423614b634",CLOSED,2022-05-06 14:38:12.844 +0200,48714,2022-05-06 13:22:30.147 +0200,2022-06-16 15:59:49.393 +0200,48714,,,,,48714,2731,9476
7927,10308,2731,"2905d745167fd9858050d38048bbe0d2","2e7488ee-658b-42a7-a3ac-92e2877aff72",CANCELLED,2022-05-10 12:38:16.647 +0200,48714,2022-05-10 12:44:01.008 +0200,2022-06-16 15:59:49.392 +0200,,,,48714,,48714,2731,9476
